0.948000	4.941632	-12.653356	2.152387	-0.000031	0.000025	-0.000010	0.405175	-0.405215	0.134695	-1.074483
0.952000	4.977545	-12.674904	2.157176	-0.000031	0.000025	-0.000010	0.394177	-0.394199	0.122916	-1.059537
0.956000	4.977545	-12.674904	2.157176	-0.000031	0.000025	-0.000010	0.383133	-0.383149	0.111133	-1.044602
0.960000	4.965574	-12.648567	2.161964	-0.000031	0.000025	-0.000010	0.371970	-0.372000	0.099272	-1.029617
0.964000	4.965574	-12.648567	2.161964	-0.000031	0.000025	-0.000010	0.360769	-0.360834	0.087415	-1.014660
0.968000	4.955997	-12.658144	2.207454	-0.000031	0.000025	-0.000010	0.349666	-0.349743	0.075697	-0.999825
0.972000	4.955997	-12.658144	2.207454	-0.000031	0.000025	-0.000010	0.338667	-0.338722	0.064125	-0.985107
0.976000	4.987122	-12.655750	2.161964	-0.000031	0.000025	-0.000010	0.327630	-0.327664	0.052554	-0.970397
0.980000	4.987122	-12.655750	2.161964	-0.000031	0.000025	-0.000010	0.316461	-0.316518	0.040893	-0.955645
0.984000	4.936844	-12.662932	2.164358	-0.000031	0.000025	-0.000010	0.305259	-0.305351	0.029240	-0.940919
0.988000	4.936844	-12.662932	2.164358	-0.000031	0.000025	-0.000010	0.294155	-0.294266	0.017726	-0.926321
0.992000	4.994305	-12.631808	2.181118	-0.000031	0.000025	-0.000010	0.283160	-0.283259	0.006362	-0.911848
0.996000	4.994305	-12.631808	2.181118	-0.000031	0.000025	-0.000010	0.272130	-0.272210	-0.004998	-0.897378
1.000000	4.944026	-12.679692	2.183512	-0.000031	0.000025	-0.000010	0.260956	-0.261057	-0.016461	-0.882849
1.004000	4.944026	-12.679692	2.183512	-0.000031	0.000025	-0.000010	0.249765	-0.249890	-0.027900	-0.868353
1.008000	4.934450	-12.629414	2.171541	-0.000031	0.000025	-0.000010	0.238667	-0.238805	-0.039204	-0.853983
1.012000	4.934450	-12.629414	2.171541	-0.000031	0.000025	-0.000010	0.227667	-0.227783	-0.050371	-0.839724
1.016000	4.927267	-12.679692	2.173935	-0.000031	0.000025	-0.000010	0.216621	-0.216727	-0.061545	-0.825475
1.020000	4.927267	-12.679692	2.173935	-0.000031	0.000025	-0.000010	0.205459	-0.205587	-0.072794	-0.811188
1.024000	4.948815	-12.670115	2.173935	-0.000031	0.000025	-0.000010	0.194261	-0.194427	-0.084038	-0.796925
1.028000	4.948815	-12.670115	2.173935	-0.000031	0.000025	-0.000010	0.183166	-0.183340	-0.095139	-0.782782
1.032000	4.960786	-12.607866	2.087744	-0.000031	0.000025	-0.000010	0.172174	-0.172333	-0.106098	-0.768764
1.036000	4.960786	-12.607866	2.087744	-0.000031	0.000025	-0.000010	0.161137	-0.161282	-0.117061	-0.754747
1.040000	4.955997	-12.643779	2.188300	-0.000031	0.000025	-0.000010	0.149969	-0.150126	-0.128116	-0.740670
1.044000	4.955997	-12.643779	2.188300	-0.000031	0.000025	-0.000010	0.138771	-0.138958	-0.139161	-0.726626
1.048000	4.972757	-12.622231	2.135628	-0.000031	0.000025	-0.000010	0.127675	-0.127877	-0.150064	-0.712715
1.052000	4.972757	-12.622231	2.135628	-0.000031	0.000025	-0.000010	0.116679	-0.116865	-0.160827	-0.698917
1.056000	4.991910	-12.660539	2.135628	-0.000031	0.000025	-0.000010	0.105643	-0.105815	-0.171592	-0.685125
1.060000	4.991910	-12.660539	2.135628	-0.000031	0.000025	-0.000010	0.094467	-0.094660	-0.182456	-0.671273
1.064000	4.936844	-12.686874	2.142811	-0.000031	0.000025	-0.000010	0.083271	-0.083492	-0.193300	-0.657454
1.068000	4.936844	-12.686874	2.142811	-0.000031	0.000025	-0.000010	0.072165	-0.072403	-0.204016	-0.643759
1.072000	4.944026	-12.655750	2.214637	-0.000031	0.000025	-0.000010	0.061170	-0.061387	-0.214582	-0.630180
1.076000	4.944026	-12.655750	2.214637	-0.000031	0.000025	-0.000010	0.050131	-0.050321	-0.225151	-0.616596
1.080000	4.939238	-12.655750	2.161964	-0.000031	0.000025	-0.000010	0.038956	-0.039174	-0.235819	-0.602975
1.084000	4.939238	-12.655750	2.161964	-0.000031	0.000025	-0.000010	0.027756	-0.028011	-0.246471	-0.589382
1.088000	4.970363	-12.653356	2.138022	-0.000031	0.000025	-0.000010	0.016656	-0.016916	-0.256985	-0.575903
1.092000	4.970363	-12.653356	2.138022	-0.000031	0.000025	-0.000010	0.005651	-0.005896	-0.267365	-0.562542
1.096000	4.984728	-12.655750	2.209848	-0.000031	0.000025	-0.000010	-0.005396	0.005164	-0.277748	-0.549185
1.100000	4.984728	-12.655750	2.209848	-0.000031	0.000025	-0.000010	-0.016571	0.016319	-0.288221	-0.535778
1.104000	4.970363	-12.619837	2.217031	-0.000031	0.000025	-0.000010	-0.027777	0.027492	-0.298685	-0.522397
1.108000	4.970363	-12.619837	2.217031	-0.000031	0.000025	-0.000010	-0.038880	0.038578	-0.309007	-0.509146
1.112000	4.955997	-12.670115	2.159570	-0.000031	0.000025	-0.000010	-0.049879	0.049597	-0.319188	-0.496007
1.116000	4.955997	-12.670115	2.159570	-0.000031	0.000025	-0.000010	-0.060923	0.060660	-0.329375	-0.482866
1.120000	4.946421	-12.660539	2.152387	-0.000031	0.000025	-0.000010	-0.072103	0.071821	-0.339659	-0.469672
1.124000	4.946421	-12.660539	2.152387	-0.000031	0.000025	-0.000010	-0.083302	0.082989	-0.349924	-0.456515
1.128000	4.944026	-12.636597	2.133234	-0.000031	0.000025	-0.000010	-0.094402	0.094076	-0.360052	-0.443481
1.132000	4.944026	-12.636597	2.133234	-0.000031	0.000025	-0.000010	-0.105408	0.105099	-0.370047	-0.430556
1.136000	4.989516	-12.638990	2.178724	-0.000031	0.000025	-0.000010	-0.116461	0.116171	-0.380052	-0.417625
1.140000	4.989516	-12.638990	2.178724	-0.000031	0.000025	-0.000010	-0.127637	0.127330	-0.390141	-0.404650
1.144000	4.965574	-12.686874	2.171541	-0.000031	0.000025	-0.000010	-0.138839	0.138499	-0.400218	-0.391708
1.148000	4.965574	-12.686874	2.171541	-0.000031	0.000025	-0.000010	-0.149951	0.149598	-0.410166	-0.378880
1.152000	4.944026	-12.674904	2.133234	-0.000031	0.000025	-0.000010	-0.160956	0.160615	-0.419971	-0.366177
1.156000	4.944026	-12.674904	2.133234	-0.000031	0.000025	-0.000010	-0.172004	0.171681	-0.429781	-0.353468
1.160000	4.960786	-12.658144	2.161964	-0.000031	0.000025	-0.000010	-0.183185	0.182841	-0.439686	-0.340708
1.164000	4.960786	-12.658144	2.161964	-0.000031	0.000025	-0.000010	-0.194390	0.194012	-0.449577	-0.327980
1.168000	4.948815	-12.655750	2.147599	-0.000031	0.000025	-0.000010	-0.205492	0.205107	-0.459328	-0.315370
1.172000	4.948815	-12.655750	2.147599	-0.000031	0.000025	-0.000010	-0.216502	0.216134	-0.468948	-0.302872
1.176000	5.006276	-12.674904	2.171541	-0.000030	0.000025	-0.000009	-0.227552	0.227202	-0.478572	-0.290375
1.180000	5.006276	-12.674904	2.171541	-0.000030	0.000025	-0.000009	-0.238726	0.238351	-0.488282	-0.277840
1.184000	5.027823	-12.682086	2.183512	-0.000030	0.000025	-0.000009	-0.249931	0.249523	-0.497986	-0.265324
1.188000	5.027823	-12.682086	2.183512	-0.000030	0.000025	-0.000009	-0.261030	0.260613	-0.507546	-0.252933
1.192000	4.946421	-12.655750	2.126051	-0.000030	0.000025	-0.000009	-0.272028	0.271630	-0.516969	-0.240657
1.196000	4.946421	-12.655750	2.126051	-0.000030	0.000025	-0.000009	-0.283082	0.282694	-0.526411	-0.228377
1.200000	4.979939	-12.643779	2.171541	-0.000030	0.000025	-0.000009	-0.294254	0.293850	-0.535934	-0.216046
1.204000	4.979939	-12.643779	2.171541	-0.000030	0.000025	-0.000009	-0.305453	0.305020	-0.545446	-0.203744
1.208000	4.932055	-12.631808	2.217031	-0.000030	0.000025	-0.000009	-0.316550	0.316110	-0.554819	-0.191565
1.212000	4.932055	-12.631808	2.217031	-0.000030	0.000025	-0.000009	-0.327548	0.327130	-0.564057	-0.179497
1.216000	4.984728	-12.682086	2.161964	-0.000030	0.000025	-0.000009	-0.338600	0.338191	-0.573313	-0.167430
1.220000	4.984728	-12.682086	2.161964	-0.000030	0.000025	-0.000009	-0.349775	0.349336	-0.582654	-0.155321
1.224000	4.960786	-12.627020	2.121263	-0.000030	0.000025	-0.000009	-0.360970	0.360507	-0.591980	-0.143228
1.228000	4.960786	-12.627020	2.121263	-0.000030	0.000025	-0.000009	-0.372069	0.371593	-0.601172	-0.131262
1.232000	5.006276	-12.631808	2.161964	-0.000030	0.000025	-0.000009	-0.383068	0.382612	-0.610228	-0.119403
1.236000	5.006276	-12.631808	2.161964	-0.000030	0.000025	-0.000009	-0.394112	0.393676	-0.619293	-0.107542
1.240000	4.920084	-12.634202	2.188300	-0.000030	0.000025	-0.000009	-0.405278	0.404822	-0.628443	-0.095640
1.244000	4.920084	-12.634202	2.188300	-0.000030	0.000025	-0.000009	-0.416488	0.415994	-0.637602	-0.083754
1.248000	4.934450	-12.638990	2.193089	-0.000030	0.000025	-0.000009	-0.427580	0.427070	-0.646606	-0.072006
1.252000	4.934450	-12.638990	2.193089	-0.000030	0.000025	-0.000009	-0.438576	0.438082	-0.655478	-0.060362
1.256000	4.989516	-12.682086	2.173935	-0.000030	0.000025	-0.000009	-0.449620	0.449147	-0.664363	-0.048706
1.260000	4.989516	-12.682086	2.173935	-0.000030	0.000025	-0.000009	-0.460785	0.460295	-0.673332	-0.037009
1.264000	4.960786	-12.615048	2.164358	-0.000030	0.000025	-0.000009	-0.471986	0.471469	-0.682301	-0.025327
1.268000	4.960786	-12.615048	2.164358	-0.000030	0.000025	-0.000009	-0.483085	0.482557	-0.691132	-0.013772
1.272000	4.970363	-12.667721	2.149993	-0.000030	0.000025	-0.000009	-0.494083	0.493574	-0.699828	-0.002329
1.276000	4.970363	-12.667721	2.149993	-0.000030	0.000025	-0.000009	-0.505122	0.504625	-0.708528	0.009108
1.280000	4.944026	-12.672509	2.123657	-0.000030	0.000025	-0.000009	-0.516294	0.515780	-0.717326	0.020607
1.284000	4.944026	-12.672509	2.123657	-0.000030	0.000025	-0.000009	-0.527496	0.526953	-0.726117	0.032084
1.288000	4.982334	-12.662932	2.142811	-0.000030	0.000025	-0.000009	-0.538588	0.538038	-0.734764	0.043432
1.292000	4.982334	-12.662932	2.142811	-0.000030	0.000025	-0.000009	-0.549585	0.549053	-0.743281	0.054669
1.296000	4.987122	-12.648567	2.207454	-0.000030	0.000025	-0.000009	-0.560631	0.560116	-0.751811	0.065914
1.300000	4.987122	-12.648567	2.207454	-0.000030	0.000025	-0.000009	-0.571801	0.571255	-0.760431	0.077195
1.304000	4.965574	-12.655750	2.128445	-0.000031	0.000026	-0.000010	-0.583001	0.582425	-0.769044	0.088467
1.308000	4.965574	-12.655750	2.128445	-0.000031	0.000026	-0.000010	-0.594098	0.593513	-0.777520	0.099615
1.312000	4.972757	-12.658144	2.217031	-0.000031	0.000026	-0.000010	-0.605092	0.604530	-0.785857	0.110653
1.316000	4.972757	-12.658144	2.217031	-0.000031	0.000026	-0.000010	-0.616135	0.615595	-0.794209	0.121698
1.320000	4.975151	-12.660539	2.130840	-0.000031	0.000026	-0.000010	-0.627301	0.626728	-0.802650	0.132772
1.324000	4.975151	-12.660539	2.130840	-0.000031	0.000026	-0.000010	-0.638498	0.637897	-0.811087	0.143842
1.328000	4.958392	-12.648567	2.092532	-0.000031	0.000026	-0.000010	-0.649578	0.648974	-0.819370	0.154779
1.332000	4.958392	-12.648567	2.092532	-0.000031	0.000026	-0.000010	-0.660568	0.659986	-0.827530	0.165611
1.336000	4.996699	-12.665327	2.073379	-0.000031	0.000026	-0.000010	-0.671609	0.671040	-0.835707	0.176448
1.340000	4.996699	-12.665327	2.073379	-0.000031	0.000026	-0.000010	-0.682771	0.682175	-0.843970	0.187324
1.344000	4.958392	-12.667721	2.188300	-0.000031	0.000026	-0.000010	-0.693954	0.693328	-0.852220	0.198179
1.348000	4.958392	-12.667721	2.188300	-0.000031	0.000026	-0.000010	-0.705032	0.704398	-0.860330	0.208910
1.352000	4.960786	-12.665327	2.166753	-0.000031	0.000026	-0.000010	-0.716012	0.715399	-0.868309	0.219535
1.356000	4.960786	-12.665327	2.166753	-0.000031	0.000026	-0.000010	-0.727037	0.726442	-0.876297	0.230161
1.360000	4.965574	-12.691663	2.185906	-0.000031	0.000026	-0.000010	-0.738190	0.737571	-0.884380	0.240835
1.364000	4.965574	-12.691663	2.185906	-0.000031	0.000026	-0.000010	-0.749379	0.748732	-0.892465	0.251501
1.368000	4.917690	-12.634202	2.149993	-0.000031	0.000026	-0.000010	-0.760451	0.759784	-0.900399	0.262018
1.372000	4.917690	-12.634202	2.149993	-0.000031	0.000026	-0.000010	-0.771429	0.770787	-0.908205	0.272448
1.376000	4.941632	-12.650962	2.181118	-0.000031	0.000026	-0.000010	-0.782452	0.781825	-0.916022	0.282875
1.380000	4.934450	-12.665327	2.130840	-0.000031	0.000026	-0.000010	-0.793588	0.792941	-0.923919	0.293340
1.384000	4.934450	-12.665327	2.130840	-0.000031	0.000026	-0.000010	-0.804762	0.804080	-0.931821	0.303789
1.388000	4.982334	-12.622231	2.147599	-0.000031	0.000026	-0.000010	-0.815841	0.815144	-0.939593	0.314124
1.392000	4.982334	-12.622231	2.147599	-0.000031	0.000026	-0.000010	-0.826800	0.826126	-0.947212	0.324338
1.396000	4.960786	-12.653356	2.159570	-0.000031	0.000026	-0.000010	-0.837801	0.837151	-0.954840	0.334558
1.400000	4.960786	-12.653356	2.159570	-0.000031	0.000026	-0.000010	-0.848928	0.848258	-0.962560	0.344821
1.404000	4.915296	-12.670115	2.147599	-0.000031	0.000026	-0.000010	-0.860080	0.859375	-0.970271	0.355055
1.408000	4.915296	-12.670115	2.147599	-0.000031	0.000026	-0.000010	-0.871128	0.870422	-0.977846	0.365181
1.412000	4.965574	-12.648567	2.207454	-0.000031	0.000026	-0.000010	-0.882086	0.881396	-0.985298	0.375196
1.416000	4.965574	-12.648567	2.207454	-0.000031	0.000026	-0.000010	-0.893094	0.892414	-0.992767	0.385217
1.420000	4.955997	-12.650962	2.142811	-0.000031	0.000026	-0.000010	-0.904209	0.903505	-1.000311	0.395272
1.424000	4.955997	-12.650962	2.142811	-0.000031	0.000026	-0.000010	-0.915360	0.914620	-1.007856	0.405313
1.428000	4.991910	-12.689269	2.173935	-0.000032	0.000026	-0.000010	-0.926380	0.925632	-1.015238	0.415215
1.432000	4.991910	-12.689269	2.173935	-0.000032	0.000026	-0.000010	-0.937300	0.936573	-1.022488	0.425006
1.436000	4.953603	-12.670115	2.169147	-0.000032	0.000026	-0.000010	-0.948268	0.947558	-1.029754	0.434805
1.440000	4.953603	-12.670115	2.169147	-0.000032	0.000026	-0.000010	-0.959382	0.958653	-1.037133	0.444675
1.444000	4.965574	-12.667721	2.221819	-0.000032	0.000026	-0.000010	-0.970514	0.969749	-1.044496	0.454509
1.448000	4.965574	-12.667721	2.221819	-0.000032	0.000026	-0.000010	-0.977864	1.025752	-1.048052	0.509133
1.452000	4.953603	-12.660539	2.169147	-0.000032	0.000026	-0.000010	-0.956471	1.347460	-1.022898	0.828792
1.456000	4.953603	-12.660539	2.169147	-0.000032	0.000026	-0.000010	-0.936566	1.482552	-0.999311	0.961027
1.460000	4.975151	-12.615048	2.164358	-0.000032	0.000026	-0.000010	-0.925647	1.483259	-0.984771	0.958641
1.464000	4.975151	-12.615048	2.164358	-0.000032	0.000026	-0.000010	-0.914824	1.483490	-0.970373	0.955783
1.468000	4.951209	-12.622231	2.185906	-0.000032	0.000026	-0.000010	-0.903882	1.483725	-0.955901	0.952931
1.472000	4.951209	-12.622231	2.185906	-0.000032	0.000026	-0.000010	-0.892846	1.483964	-0.941380	0.950089
1.476000	4.912902	-12.665327	2.224213	-0.000032	0.000026	-0.000010	-0.881866	1.484207	-0.926961	0.947255
1.480000	4.912902	-12.665327	2.224213	-0.000032	0.000026	-0.000010	-0.871006	1.484440	-0.912708	0.944414
1.484000	4.996699	-12.653356	2.116474	-0.000032	0.000026	-0.000010	-0.860165	1.484676	-0.898517	0.941580
1.488000	4.996699	-12.653356	2.116474	-0.000032	0.000026	-0.000010	-0.849227	1.484925	-0.884274	0.938765
1.492000	4.970363	-12.662932	2.195483	-0.000032	0.000026	-0.000010	-0.838204	1.485185	-0.869992	0.935964
1.496000	4.970363	-12.662932	2.195483	-0.000032	0.000026	-0.000010	-0.827224	1.485430	-0.855798	0.933151
1.500000	4.960786	-12.650962	2.135628	-0.000032	0.000026	-0.000010	-0.816356	1.485683	-0.841761	0.930351
1.504000	4.960786	-12.650962	2.135628	-0.000032	0.000026	-0.000010	-0.805527	1.485931	-0.827807	0.927550
1.508000	4.970363	-12.653356	2.145205	-0.000032	0.000026	-0.000010	-0.794586	1.486189	-0.813785	0.924763
1.512000	4.970363	-12.653356	2.145205	-0.000032	0.000026	-0.000010	-0.783546	1.486449	-0.799710	0.921982
1.516000	4.994305	-12.629414	2.200271	-0.000032	0.000026	-0.000010	-0.772556	1.486711	-0.785729	0.919207
1.520000	4.994305	-12.629414	2.200271	-0.000032	0.000026	-0.000010	-0.761697	1.486974	-0.771924	0.916438
1.524000	4.934450	-12.650962	2.135628	-0.000032	0.000026	-0.000010	-0.750860	1.487241	-0.758184	0.913676
1.528000	4.934450	-12.650962	2.135628	-0.000032	0.000026	-0.000010	-0.739912	1.487492	-0.744377	0.910903
1.532000	4.953603	-12.674904	2.181118	-0.000032	0.000026	-0.000010	-0.728865	1.487767	-0.730517	0.908157
1.536000	4.953603	-12.674904	2.181118	-0.000032	0.000026	-0.000010	-0.717873	1.488038	-0.716756	0.905411
1.540000	4.960786	-12.650962	2.140416	-0.000032	0.000026	-0.000010	-0.706996	1.488312	-0.703154	0.902673
1.544000	4.960786	-12.650962	2.140416	-0.000032	0.000026	-0.000010	-0.696144	1.488584	-0.689621	0.899937
1.548000	4.979939	-12.667721	2.133234	-0.000032	0.000026	-0.000010	-0.685190	1.488850	-0.676028	0.897198
1.552000	4.979939	-12.667721	2.133234	-0.000032	0.000026	-0.000010	-0.674149	1.489132	-0.662395	0.894480
1.556000	4.924873	-12.643779	2.166753	-0.000030	0.000024	-0.000010	-0.663148	1.489421	-0.648844	0.891772
1.560000	4.924873	-12.643779	2.166753	-0.000030	0.000024	-0.000010	-0.652270	1.489699	-0.635460	0.889058
1.564000	4.941632	-12.684481	2.152387	-0.000030	0.000024	-0.000010	-0.641419	1.489973	-0.622147	0.886343
1.568000	4.941632	-12.684481	2.152387	-0.000030	0.000024	-0.000010	-0.630455	1.490256	-0.608765	0.883642
1.572000	4.934450	-12.607866	2.183512	-0.000030	0.000024	-0.000010	-0.619404	1.490538	-0.595339	0.880944
1.576000	4.934450	-12.607866	2.183512	-0.000030	0.000024	-0.000010	-0.608405	1.490826	-0.582009	0.878256
1.580000	4.999093	-12.646173	2.126051	-0.000030	0.000024	-0.000010	-0.597520	1.491123	-0.568837	0.875580
1.584000	4.999093	-12.646173	2.126051	-0.000030	0.000024	-0.000010	-0.586675	1.491421	-0.555746	0.872910
1.588000	4.970363	-12.650962	2.109292	-0.000030	0.000024	-0.000010	-0.575711	1.491720	-0.542582	0.870244
1.592000	4.970363	-12.650962	2.109292	-0.000030	0.000024	-0.000010	-0.564658	1.492008	-0.529370	0.867571
1.596000	4.970363	-12.643779	2.169147	-0.000030	0.000024	-0.000010	-0.553646	1.492292	-0.516244	0.864899
1.600000	4.970363	-12.643779	2.169147	-0.000030	0.000024	-0.000010	-0.542769	1.492592	-0.503295	0.862247
1.604000	4.977545	-12.658144	2.135628	-0.000030	0.000024	-0.000010	-0.531907	1.492888	-0.490406	0.859594
1.608000	4.977545	-12.658144	2.135628	-0.000030	0.000024	-0.000010	-0.520954	1.493190	-0.477466	0.856952
1.612000	4.975151	-12.665327	2.181118	-0.000030	0.000024	-0.000010	-0.509909	1.493497	-0.464478	0.854319
1.616000	4.975151	-12.665327	2.181118	-0.000030	0.000024	-0.000010	-0.498906	1.493798	-0.451576	0.851683
1.620000	4.984728	-12.655750	2.152387	-0.000030	0.000024	-0.000010	-0.488023	1.494097	-0.438836	0.849050
1.624000	4.984728	-12.655750	2.152387	-0.000030	0.000024	-0.000010	-0.477164	1.494392	-0.426163	0.846416
1.628000	4.982334	-12.638990	2.152387	-0.000030	0.000024	-0.000010	-0.466200	1.494695	-0.413426	0.843794
1.632000	4.982334	-12.638990	2.152387	-0.000030	0.000024	-0.000010	-0.455157	1.495018	-0.400654	0.841196
1.636000	4.941632	-12.667721	2.126051	-0.000030	0.000024	-0.000010	-0.444159	1.495330	-0.387969	0.838592
1.640000	4.941632	-12.667721	2.126051	-0.000030	0.000024	-0.000010	-0.433281	1.495651	-0.375447	0.836001
1.644000	4.967968	-12.650962	2.123657	-0.000030	0.000024	-0.000010	-0.422429	1.495957	-0.362993	0.833398
1.648000	4.967968	-12.650962	2.123657	-0.000030	0.000024	-0.000010	-0.411469	1.496276	-0.350473	0.830812
1.652000	4.975151	-12.686874	2.226608	-0.000030	0.000024	-0.000010	-0.400428	1.496604	-0.337913	0.828239
1.656000	4.975151	-12.686874	2.226608	-0.000030	0.000024	-0.000010	-0.389427	1.496924	-0.325437	0.825661
1.660000	4.967968	-12.619837	2.185906	-0.000030	0.000024	-0.000010	-0.378552	1.497240	-0.313128	0.823085
1.664000	4.967968	-12.619837	2.185906	-0.000030	0.000024	-0.000010	-0.367707	1.497552	-0.300892	0.820508
1.668000	4.955997	-12.629414	2.149993	-0.000030	0.000024	-0.000010	-0.356745	1.497886	-0.288579	0.817956
1.672000	4.955997	-12.629414	2.149993	-0.000030	0.000024	-0.000010	-0.345692	1.498213	-0.276218	0.815402
1.676000	4.924873	-12.658144	2.154782	-0.000030	0.000024	-0.000010	-0.334689	1.498533	-0.263949	0.812845
1.680000	4.924873	-12.658144	2.154782	-0.000030	0.000024	-0.000010	-0.323813	1.498854	-0.251848	0.810292
1.684000	4.967968	-12.660539	2.212242	-0.000031	0.000024	-0.000009	-0.312967	1.499188	-0.239819	0.807757
1.688000	4.967968	-12.660539	2.212242	-0.000031	0.000024	-0.000009	-0.302004	1.499527	-0.227714	0.805231
1.692000	4.944026	-12.638990	2.147599	-0.000031	0.000024	-0.000009	-0.290949	1.499855	-0.215560	0.802697
1.696000	4.944026	-12.638990	2.147599	-0.000031	0.000024	-0.000009	-0.279951	1.500200	-0.203504	0.800185
1.700000	4.951209	-12.660539	2.209848	-0.000031	0.000024	-0.000009	-0.269081	1.500535	-0.191616	0.797665
1.704000	4.951209	-12.660539	2.209848	-0.000031	0.000024	-0.000009	-0.258228	1.500859	-0.179787	0.795139
1.708000	4.967968	-12.662932	2.135628	-0.000031	0.000024	-0.000009	-0.247262	1.501190	-0.167886	0.792624
1.712000	4.967968	-12.662932	2.135628	-0.000031	0.000024	-0.000009	-0.236215	1.501539	-0.155945	0.790131
1.716000	4.979939	-12.653356	2.188300	-0.000031	0.000024	-0.000009	-0.225209	1.501885	-0.144086	0.787639
